original_id,utterance,label
18,Frá upphafi tóku vingjarnlegir starfsmenn á móti okkur og við gátum auðveldlega komist á bátinn vegna vel staðsettra bílastæða við Chelsea Pier.,"[('starfsmenn', 'vingjarnlegir', 'positive'), ('bílastæða', 'vel staðsettra', 'positive')]"
432,Gultúnfiskur og kálfalifur eru uppáhaldsmaturinn minn!,"[('gultúnfiskur', 'uppáhaldsmaturinn', 'positive'), ('kálfalifur', 'uppáhaldsmaturinn', 'positive')]"
72,Starfsfólkið er mjög klárt og það lítur líka vel út.,"[('starfsfólkið', 'klárt', 'positive'), ('starfsfólkið', 'lítur vel út', 'positive')]"
483,Hvernig geta þeir lifað af með að bjóða upp á miðlungs mat á of háum verðum?,"[('mat', 'miðlungs', 'neutral'), ('verðum', 'of háum', 'negative')]"
475,"Og þoldi dónaskap þjónanna, því að ég vissi að starfið þeirra er ekki auðvelt.","[('þjónanna', 'dónaskap', 'negative')]"
90,Þjónustan var ein sú besta sem ég hef fengið í New York.,"[('þjónustan', 'besta', 'positive')]"
453,"Við eyddum nýlega nýársdegi á veitingastaðnum sem var frábær upplifun, frá víninu til eftirréttamatseðilsins.","[('víninu', 'frábær', 'positive'), ('eftirréttamatseðilsins', 'frábær', 'positive')]"
39,Prófaðu hnetusmjörsorbetið og pizzuna með sojaosti!,"[('hnetusmjörsorbetið', 'prófaðu', 'positive'), ('pizzuna með sojaosti', 'prófaðu', 'positive')]"
463,Þjónustan er hæg en ef þú ert að hitta 10 eða 20 manns tekur maður þá eitthvað eftir því?,"[('þjónustan', 'hæg', 'negative')]"
148,"Góður matur, gott vín, það er allt.","[('matur', 'góður', 'positive'), ('vín', 'gott', 'positive')]"
482,það er bara opið í hádeginu en maturinn er svo góður!,"[('maturinn', 'góður', 'positive')]"
382,"Þetta er einfaldur pizzastaður, ekki mikið að horfa á, en pizzan er það sem ég mæti fyrir.","[('pizzan', 'mæti fyrir', 'positive')]"
73,En það versta var bragðið.,"[('bragðið', 'versta', 'negative')]"
84,Það er mjög gott andrúmsloft og velkomin pása frá restinni af SI verslunarmiðstöðinni.,"[('andrúmsloft', 'gott', 'positive')]"
380,Fjöldi af forréttum og pasta sérréttum voru æðislegir.,"[('pasta sérréttum', 'æðislegir', 'positive'), ('forréttum', 'æðislegir', 'positive')]"

225,Starfsfólkið er að koma til móts og sjá til þess að þú sért sáttur.,"[('Starfsfólk', 'að koma til móts', 'positive')]"
471,"Herbergið er glæsilegt, á tveimur hæðum og langur barinn er fullkominn fyrir drykk.","[('Herbergi', 'Frábært.', 'positive'), ('Tvíhæðar rými', 'Frábært.', 'positive'), ('Langur stöngur', 'fullkominn', 'positive')]"
460,Mjög fallegur snerti sem passar vel við staðinn.,"[('Staður', 'Fínt.', 'positive')]"
346,"Góð þjónusta, góður matur, gott gildi og aldrei þarf að bíða í röð!","[('Þjónusta', 'Góð.', 'positive'), ('matvæli', 'Frábært.', 'positive'), ('gildi', 'Góð.', 'positive'), ('Bíddu.', 'aldrei', 'positive')]"
68,Mojitos og þjónusta eru það besta þar.,"[('Mojitos', 'Besta', 'positive'), ('Þjónusta', 'Besta', 'positive')]"
434,Gakktu úr skugga um að þú hafir nóg pláss á kreditkorti þínu þar sem reikningurinn mun skilja eftir mikla beygju í veski þínu.,"[('Frumvarp', 'Stór', 'negative')]"
423,Farðu inn og smakkaðu besta franska matinn vestan Daniel.,"[('Frönskur matur', 'Stærsti', 'positive')]"
394,Pastað var mjög gott.,"[('Pasta', 'Góð.', 'positive')]"
274,Niki Sushi er nú að koma í staðinn fyrir Niki Sushi.,"[('Súsí', 'Allt í lagi.', 'neutral')]"
477,Þeir eru borðaðir á Focacchia brauði og eru til að deyja fyrir.,"[('Focacchia brauð', 'deyja fyrir', 'neutral')]"
255,"þeir voru ekki bara frábærir, með brauð, súpu, pizzu o.s.frv., heldur eru heimagerðir sorbetar þeirra frábærir!","[('Smákökur', 'Frábært.', 'positive'), ('súpa', 'Frábært.', 'positive'), ('Pitsa', 'Frábært.', 'positive'), ('Húsbúnir sorbetar', 'Út úr þessum heimi.', 'positive')]"
329,Vínvalið í bútíkinu er fjölbreytt án þess að vera stórt.,"[('Boutique úrval af vínum', 'breiður', 'neutral')]"
429,"Þjónninn var ekki bara skilvirkur og kurteis, heldur einnig mjög hjálpsamur.","[('Þjónn', 'skilvirk', 'positive'), ('Þjónn', 'gagnlegt', 'positive')]"
447,"Maturinn er frábær og ekki dýr miðað við New York, engin forrétt yfir $ 30 og flestir forréttir $ 12 til $ 14.","[('matvæli', 'Frábært', 'positive'), ('Fyrirsmak', 'ekki dýrt', 'positive')]"
76,"Maturinn er frábær (mikill úrval, sanngjarnt verð) og drykkirnir eru mjög góðir.","[('matvæli', 'Frábært.', 'positive'), ('úrvalið', 'Stór', 'positive'), ('Verð', 'sanngjarnt', 'positive'), ('drykkir', 'Góð.', 'positive')]"
284,"Sashimi-hlutverkin eru nógu stór til að þóknast flestum, en mér líkaði ekki að þeir notuðu gervigreind humar kjöt.","[('Sashimi-hlutverk', 'Stór', 'positive'), ('Kynlíf lobster kjöt', 'Mér líkaði það ekki.', 'negative'), ('Kynlíf lobster kjöt', 'gervi', 'negative')]"
268,Gæði kjötsins var á sama stigi og í matvöruversluninni.,"[('Gæði kjötsins', 'á par', 'negative')]"
317,Þessi litli staður er dásamlega hlýlegur.,"[('Staður', 'Frábært og hlýtt móttöku.', 'positive')]"
192,Sósan er bragðgóð og bragðgóð og skorpan er góð og sprækk.,"[('Sósa', 'bragðgott', 'positive'), ('Sósa', 'bragðgóður', 'positive'), ('skorpa', 'Fínt.', 'positive'), ('skorpa', 'hrísgrjón', 'positive')]"
356,Ég fór á Swifty's með vinum mínum og borðuðum mjög gott kvöldmat.,"[('kvöldmatur', 'Fínt.', 'positive')]"
101,Þjónustan var hávær og óviðeigandi.,"[('Varaþjónn', 'Hávær', 'negative'), ('Varaþjónn', 'Óumhyggjulegt', 'negative')]"
404,"Frábært mat, gott vín og frábær gestgjafi.","[('matvæli', 'Frábært.', 'positive'), ('vín', 'Góð.', 'positive'), ('gestgjafi', 'Frábært', 'positive')]"
338,"Prófaðu, matseðillinn er dæmigerður franskur en fjölbreyttur.","[('matseðill', 'Dæmigerð frönsk', 'neutral'), ('matseðill', 'Fjölbreytt', 'neutral')]"
265,"Ef þú ert að leita að smakka nokkra frábæra indverska mat og vilja góða þjónustu, örugglega heimsækja Curry Leaf.","[('Indverskur matur', 'Frábært.', 'positive'), ('Þjónusta', 'Góð.', 'positive')]"
490,Eigandinn er skemmtilegur og skemmtilegur.,"[('Eigandi', 'ánægjulegt', 'positive'), ('Eigandi', 'skemmtilega', 'positive')]"
341,Í heildina er þetta góður staður til að taka nokkra vini með sér og þjónustan er frábær.,"[('Staður', 'Fínt.', 'positive'), ('Þjónusta', 'Frábært', 'positive')]"
86,Það er hægt að segja að hamborgarar og salat hafi verið ferskir og bragðgóðir og mangó margareta á $ 9 var vel þess virði.,"[('umhylki', 'Ferskt', 'positive'), ('umhylki', 'bragðgott', 'positive'), ('Hryggur', 'Ferskt', 'positive'), ('Hryggur', 'bragðgott', 'positive'), ('Salat', 'Ferskt', 'positive'), ('Salat', 'bragðgott', 'positive'), ('Mango margarita', 'Vel þess virði', 'positive')]"
75,"Andrúmsloftið er hlýtt, þægilegt, listrænt og kynþokkafullt.","[('andrúmsloft', 'hlýtt', 'positive'), ('andrúmsloft', 'listamennska', 'positive'), ('andrúmsloft', 'kynþokkafullur', 'positive')]"
430,"Staðurinn er glæsilegur, glæsilegur, þjónustan er hlý og gestrisn og maturinn er frábær.","[('Staður', 'Stórstór', 'positive'), ('Staður', 'glæsilegt', 'positive'), ('Þjónusta', 'hlýtt', 'positive'), ('Þjónusta', 'gestrisinn', 'positive'), ('matvæli', 'Útliggjandi', 'positive')]"
15,Þegar ég er í nágrenninu fer ég í Sushi Rose fyrir ferskt sushi og frábærar hlutir á sanngjarnu verði.,"[('Súsí', 'Ferskt', 'positive'), ('Hluti', 'Frábært.', 'positive'), ('Verð', 'sanngjarnt', 'positive')]"
180,Þjónustan er nokkuð góð.,"[('Þjónusta', 'Góð.', 'positive')]"
384,"Ekki of mikið, en nóg til að það sé frábært atriði.","[('sviðsmynd', 'Frábært.', 'positive')]"
19,Eftirrétti eru næstum ótrúleg: mín persónuleg uppáhalds er Tart þeirra á daginn.,"[('Eftirrétti', 'Ótrúlegt.', 'positive'), ('Tort dagsins', 'Uppáhalds', 'positive')]"
318,Fullkominn fyrir fljótan máltíð.,"[('Mjöl', 'fullkominn', 'positive'), ('Mjöl', 'Fljótlega', 'positive')]"
361,"Ekki bara er maturinn sannur, heldur eru starfsmenn hér nánast af bátnum, þeir eru ungir og hipp og vita hvað þeir eru að gera þegar kemur að mat og víni.","[('matvæli', 'sönn', 'positive'), ('Starfsmenn', 'utan bátsins', 'positive'), ('Starfsmenn', 'ungur', 'positive'), ('Starfsmenn', 'mjaðmir', 'positive')]"
56,"Ég er feginn að ég gerði það þar sem maturinn var mjög góður og starfsfólkið var vingjarnlegt, kurteis og skilvirkt.","[('matvæli', 'Góð.', 'positive'), ('Starfsmenn', 'Vinsamleg', 'positive'), ('Starfsmenn', 'kurteis', 'positive'), ('Starfsmenn', 'skilvirk', 'positive')]"
222,þú verður að prófa hvítlauksúpuna!,"[('hvítlauksúpa', 'Reyndu það.', 'positive')]"
218,Þjónustan er fullkomin. Ekkert er of slæmt á þessum ítölsku-frönsku veitingastað.,"[('Þjónusta', 'Fullkominn', 'positive')]"
377,Verðin eru ekki hræðileg.,"[('Verð', 'Ekki hræðilegt.', 'positive')]"
124,Það var mjög gott að fá að borða og þjónustan var mjög góð og maturinn var betri en meðaltalið en það sem stóð upp úr var svo öflugur og víðtækur bjórlista.,"[('Þjónusta', 'hughreystandi', 'positive'), ('matvæli', 'Betra en meðaltal', 'positive'), ('Bjórlisti', 'víðtækt', 'positive')]"
419,Alveg dásamleg veitingastaður í miðju bustandi miðbæjarins.,"[('Veitingartilfinningar', 'Frábært.', 'positive')]"
417,Þjónustan var mjög athyglisverð og mjög örlát.,"[('Þjónusta', 'athyglisverð', 'positive'), ('Þjónusta', 'Góðgjöf', 'positive')]"
172,"Óaðlaðandi lýsingin gerði mig vilja gagg, maturinn var of dýr, það var mest hræðilegt diskó popp tvíeyki framkvæma - og escargot minn leit út eins og það gæti crawled af disknum.","[('Ljós', 'óaðlaðandi', 'negative'), ('matvæli', 'of dýr', 'negative'), ('Disco popp dúó', 'Skelfilega.', 'negative')]"
25,Ég naut líka matarins.,"[('matvæli', 'notið', 'positive')]"
462,"Umsagnirnar um steikt matvæli eru réttar (niður) en hinir réttirnir, þar á meðal lambsrétturinn og mörg salat (avókadó rækjur) voru nokkuð góðir.","[('Réttir', 'Góð.', 'positive'), ('Lambsmat', 'Góð.', 'positive'), ('Salat (avókadó rækjur)', 'Góð.', 'positive')]"
371,Við héldum afmælisveislu hér nýlega og maturinn og þjónustan var frábær.,"[('matvæli', 'Frábært.', 'positive'), ('Þjónusta', 'Frábært.', 'positive')]"
331,"Ferskt grænmeti, allskonar miðausturlenskt mat, ostur og falafel, súpa, fiskur, hrísgrjón, rótgrænmeti, hrísgrjónamjöl, spínat, lambakebab, ost baklava... svo mikið af fooood, og allt það bragðgott.","[('Ferskt grænmeti', 'Ferskt', 'positive'), ('Ferskt grænmeti', 'Dásamlegt.', 'positive'), ('Mið-Austur-svæðið', 'Dásamlegt.', 'positive'), ('Ostur', 'Dásamlegt.', 'positive'), ('Falafel', 'Dásamlegt.', 'positive'), ('súpa', 'Dásamlegt.', 'positive'), ('Fiskur', 'Dásamlegt.', 'positive'), ('hrísgrjón', 'Dásamlegt.', 'positive'), ('Rótgrænmeti', 'Dásamlegt.', 'positive'), ('hrísgrjónamjöl', 'Dásamlegt.', 'positive'), ('Spínat hlutur', 'Dásamlegt.', 'positive'), ('lamb kebabs', 'Dásamlegt.', 'positive'), ('Baclavo ostur', 'Dásamlegt.', 'positive'), ('Fóður', 'Dásamlegt.', 'positive')]"
199,Hæfilega valin portúgalsk ostakörfa í parinu við gæðaport býður upp á fullkominn íberískan endan.,"[('höfn', 'gæði', 'positive'), ('Portúgalskur ostur vagn', 'fullkominn', 'positive')]"
42,"Frábært mat, frábært þjónusta, frábært andrúmsloft og best af öllu frábært bjór!","[('matvæli', 'Frábært.', 'positive'), ('Þjónustumaður', 'Frábært.', 'positive'), ('andrúmsloft', 'Frábært.', 'positive'), ('Bjór', 'Besta', 'positive'), ('Bjór', 'Frábært', 'positive')]"
209,Kaffi er betra en of dýr Cosi brauð.,"[('Kaffi', 'Betra', 'positive'), ('Cosi brauð', 'of dýr', 'negative')]"
181,Kjúklingurinn er frábær hérna.,"[('kjúklingur', 'Frábært.', 'positive')]"
126,Þetta er án efa einn versti hotdog sem ég hef borðað.,"[('Heitt hundar', 'versta', 'negative')]"
227,Allir appetizers eru góðir og Sangria er mjög gott.,"[('appetizers', 'Góð.', 'positive'), ('Sangria', 'Góð.', 'positive')]"
220,Þjónustan er mjög fljótleg og vingjarnleg og verðmætið er frábært.,"[('Þjónusta', 'Fljótlega', 'positive'), ('Þjónusta', 'Vinsamleg', 'positive'), ('gildi', 'Frábært.', 'positive')]"
229,Starfsmennirnir heilsuðu mér hlýlega við dyrnar og ég settist fljótt og maturinn var frábær.,"[('Starfsmenn', 'hlýlega', 'positive'), ('matvæli', 'Frábært', 'positive')]"
411,Hlutirnir eru mjög stórir og þjónustan er frábær!,"[('Hluti', 'stór', 'positive'), ('Þjónusta', 'Frábært.', 'positive')]"
407,Caesar salatið var frábært.,"[('Caesar salatið', 'Frábært.', 'positive')]"
320,Þjónustan var frábær og þeir hafa fullt af afmælisgjöldum.,"[('Þjónusta', 'Frábært.', 'positive')]"
22,Harumi Sushi er með ferska og bragðgóðasta sushi í New York.,"[('Sushi úrvalið', 'ferskasta', 'positive'), ('Sushi úrvalið', 'mjög ljúffengur', 'positive')]"
322,Eina kvörtun mín gæti verið heppni smákökur - ég hef aldrei haft smáköku spá óheppni fyrir mér áður en ég heimsótti Kar.,"[('Góðheitakökur', 'kvörtun', 'negative')]"
46,"Það var augljóst að maturinn var ekki eldaður ferskur, hann var greinilega gerður fyrir hendi og síðan hitaður upp.","[('matvæli', 'var ekki eldaður ferskur', 'negative')]"
31,Ég held að kjötkúlurnar séu góðar.,"[('Parmesan kjötbolta', 'Góð.', 'positive')]"
113,Besta kínverska maturinn í borginni!,"[('Kínverskur matur', 'BEST', 'positive')]"
352,"""Rey's Classics"""" (merkt á matseðlinum með stjörnumerki) eru reyndar reyndar uppskriftir, svo sem """"macadamia-crusted mahi mahi"""" eða """"subtly sweet honey-mustard beef short ribs.""""""","[('Réttir', 'Reynst og sönn', 'positive'), ('Uppskriftir', 'Reynst og sönn', 'positive'), ('Macadamia-krúttur Mahi Mahi', 'Reynst og sönn', 'positive'), ('Sætur hunangur-mustard nautakjöt stuttar ribs', 'Reynst og sönn', 'positive'), ('Sætur hunangur-mustard nautakjöt stuttar ribs', 'sætur', 'positive')]"
137,Maturhlutfall var lítið og undir meðaltali.,"[('Maturhlutfall', 'Lítil', 'negative'), ('Maturhlutfall', 'undir meðaltali', 'negative')]"
193,Hér er besti sushi í borginni.,"[('Súsí', 'Besta', 'positive')]"
316,Eigandinn er einfaldlega yndislegur og vingjarnlegur.,"[('Eigandi', 'yndislegt', 'positive'), ('Eigandi', 'Vinsamleg', 'positive')]"
57,Öndurnar hér eru líka mjög ljúffengar.,"[('önd', 'Dásamlegt.', 'positive')]"
266,"Þú verður að prófa Odessa stew eða Rabbit stew; salat - allt gott; og kompot er soo hressandi á heitum sumardegi (þeir gera það eins og mamma gerir, minnir mig mikið á heiminn ).","[('Odessa steypu', 'Góð.', 'positive'), ('Kanínustúfa', 'Góð.', 'positive'), ('Salat', 'Góð.', 'positive'), ('samsetningu', 'hressandi', 'positive')]"
24,"Ef þú ert að þrá alvarlegan indverskan mat og óskar þér kósý andrúmsloft, þá er þetta rólegt og glæsilegt val.","[('Indverskur matur', 'alvarlegt', 'positive'), ('andrúmsloft', 'Kósí', 'positive')]"
17,Maturinn sem kom út var ódýr.,"[('Hluti af matvælum', 'Meðalmenn', 'neutral')]"
441,"Þjónustan er hins vegar aðeins um tvö stig undir gæðum matvælanna (hræðilegir barþjónar) og viðskiptavinir eru að mestu leyti háværir, háværir ferðamenn (þetta gæti útskýrt slæma viðhorf starfsfólksins) sem eru að fá sig fullir fyrir tónleika AC DC eða Knicks leik.","[('Þjónusta', 'Hér að neðan', 'negative'), ('Barþjónar', 'hræðilegt', 'negative'), ('Viðskiptavinir', 'Hrópandi', 'negative'), ('Viðskiptavinir', 'Háværur munn', 'negative'), ('Starfsmenn', 'slæmt', 'negative')]"
66,Andrúmsloftið er einnig afslappaðara og afslappaðara.,"[('andrúmsloft', 'afslappaður', 'positive'), ('andrúmsloft', 'afslappaður', 'positive')]"
323,Góður fyrir snöggan sushi hádegismat.,"[('Sushi hádegismatur', 'Góð.', 'positive'), ('Sushi hádegismatur', 'Fljótlega', 'positive')]"
479,"Maturinn er bara OKAY, og það er næstum ekki þess virði að fara nema þú ert að fá pialla, sem er eini rétturinn sem er virkilega góður.","[('Pialla', 'Góð.', 'positive'), ('Réttur', 'Góð.', 'positive')]"
94,Jafnvel þegar kokkurinn er ekki í húsinu er maturinn og þjónustan á réttum stað.,"[('matvæli', 'Rétt á markmið.', 'positive'), ('Þjónusta', 'Rétt á markmið.', 'positive')]"
425,"Allir eru frábærir - poori, naan, paratha allir ferskir.","[('Poori', 'Frábært', 'positive'), ('Nán', 'Frábært', 'positive'), ('paratha', 'Ferskt', 'positive')]"
485,Ég hef borðað hér í öðru tilviki - maturinn er ódũr fyrir verðið.,"[('matvæli', 'Meðalmenn', 'neutral')]"
23,Ég mæli eindregið með því ekki bara vegna frábæra matargerðarinnar heldur einnig vegna vingjarnlegra eigenda og starfsfólks.,"[('matreiðsla', 'Frábært.', 'positive'), ('Eigendur', 'Vinsamleg', 'positive'), ('Starfsmenn', 'Vinsamleg', 'positive')]"
211,Maturinn er svo góður og svo vinsæll að það getur verið martröð að bíða.,"[('matvæli', 'Góð.', 'positive'), ('matvæli', 'vinsæll', 'positive'), ('Bíddu', 'martröð', 'negative')]"
469,"Besta eftirréttið, súkkulaðitarta með hnetusmjöri, er ekki sérstaklega hawaiískt, en það er lítill heimur þegar kemur að sælgæti.","[('eftirrétti', 'Besta', 'positive')]"
408,Frytt kalamari var enn betra!,"[('steikt kalamári', 'Betra', 'positive')]"
5,"Ég treysti fólki í Go Sushi, það svíkur aldrei.","[('Fólk', 'traust', 'positive')]"
116,Þjónustumennirnir eru mjög vingjarnlegir og pastað er óvenjulegt.,"[('Þjónar', 'Vinsamleg', 'positive'), ('Pastaefni', 'Út úr þessum heimi.', 'positive')]"
45,Maturinn var ljúffengur og greinilega voru nýjar hráefni notaðar.,"[('matvæli', 'Dásamlegt.', 'positive'), ('innihaldsefni', 'Ferskt', 'positive')]"
16,Góður matur en þjónustan var hræðileg!,"[('matvæli', 'Frábært.', 'positive'), ('Þjónusta', 'hræðilegt', 'negative')]"
454,"Mjög mælt með... Eins og sagt, ég hef ekki borðað á veitingastaðnum en stoppaði þar til að sækja út og það virðist mjög afslappandi staður; einnig, barinn lítur vel út.","[('Staður', 'slaka á', 'positive'), ('Bar', 'Fínt.', 'positive')]"
